pub,count,new_count,tag
red lion,352,339,color
royal oak,258,258,royalty
crown inn,176,176,inn
crown inn,176,176,royalty
white hart,166,166,color
new inn,162,162,inn
white horse,157,157,color
rose & crown,157,157,royalty
kings arms,154,154,royalty
kings head,150,150,royalty
ship inn,140,140,inn
queens head,137,137,royalty
plough inn,121,121,inn
prince of wales,114,114,royalty
black horse,105,105,color
white lion,98,98,color
bell inn,98,98,inn
swan inn,92,92,inn
fox & hounds,89,89,noun
coach & horses,88,88,noun
star inn,82,82,inn
sun inn,79,79,inn
george & dragon,75,75,royalty
hare & hounds,72,72,noun
railway inn,70,70,inn
george inn,69,69,inn
george inn,69,69,royalty
golden lion,66,66,color
white horse inn,65,65,inn
white swan,64,64,color
red lion inn,63,63,color
red lion inn,63,63,inn
black bull,60,60,color
slug & lettuce,60,60,noun
castle inn,59,59,inn
castle inn,59,59,royalty
anchor inn,58,58,inn
bridge inn,56,56,inn
waggon & horses,53,53,noun
crown hotel,52,52,inn
crown hotel,52,52,royalty
village inn,51,51,inn
george hotel,50,50,inn
george hotel,50,50,royalty
wheatsheaf inn,49,49,inn
white hart inn,48,48,color
white hart inn,48,48,inn
station hotel,48,48,inn
duke of york,48,48,royalty
green man,46,46,color
royal hotel,46,46,inn
royal hotel,46,46,royalty
fox inn,44,44,inn
chequers inn,44,44,inn
greyhound inn,42,42,inn
bull inn,42,42,inn
royal oak inn,42,42,inn
horse & jockey,42,42,noun
royal oak inn,42,42,royalty
black swan,41,41,color
queens arms,41,41,royalty
victoria inn,40,40,inn
cock inn,40,40,inn
angel inn,40,40,inn
victoria inn,40,40,royalty
blue bell,38,38,color
duke of wellington,38,38,royalty
black horse inn,37,37,color
red lion hotel,37,37,color
black horse inn,37,37,inn
lamb inn,37,37,inn
red lion hotel,37,37,inn
horse & groom,37,37,noun
globe inn,36,36,inn
king william iv,36,36,royalty
green dragon,35,35,color
queens hotel,35,35,inn
britannia inn,35,35,inn
queens hotel,35,35,royalty
swan hotel,34,34,inn
black lion,32,32,color
blue bell inn,32,32,color
blue bell inn,32,32,inn
railway hotel,30,30,inn
cross keys inn,29,29,inn
castle hotel,29,29,inn
dog & partridge,29,29,noun
castle hotel,29,29,royalty
white hart hotel,28,28,color
white hart hotel,28,28,inn
commercial hotel,27,27,inn
inn,27,27,inn
prince albert,27,27,royalty
vine inn,26,26,inn
black bull inn,25,25,color
commercial inn,25,25,inn
black bull inn,25,25,inn
royal standard,25,25,royalty
miller & carter,25,25,noun
hope & anchor,25,25,noun
